iter	Passed	Remaining
277	2790	2228
278	2797	2216
279	2804	2203
280	2810	2190
281	2816	2177
282	2823	2165
283	2830	2153
284	2837	2140
285	2843	2128
286	2850	2115
287	2857	2103
288	2863	2090
289	2870	2078
290	2876	2066
291	2883	2053
292	2890	2041
293	2896	2029
294	2902	2017
295	2909	2005
296	2915	1992
297	2921	1980
298	2928	1968
299	2935	1956
300	2942	1945
301	2948	1933
302	2954	1921
303	2961	1909
304	2968	1897
305	2974	1885
306	2981	1874
307	2988	1863
308	2995	1851
309	3002	1840
310	3009	1829
311	3017	1818
312	3025	1807
313	3033	1796
314	3040	1785
315	3049	1775
316	3056	1764
317	3063	1753
318	3070	1742
319	3076	1730
320	3083	1719
321	3089	1708
322	3095	1696
323	3102	1685
324	3108	1673
325	3115	1662
326	3122	1651
327	3128	1640
328	3135	1629
329	3141	1618
330	3147	1607
331	3154	1596
332	3160	1585
333	3167	1574
334	3174	1563
335	3180	1552
336	3187	1541
337	3193	1530
338	3199	1519
339	3206	1508
340	3213	1498
341	3219	1487
342	3226	1476
343	3233	1466
344	3239	1455
345	3246	1444
346	3252	1434
347	3259	1423
348	3266	1413
349	3273	1402
350	3279	1392
351	3286	1381
352	3293	1371
353	3299	1360
354	3306	1350
355	3312	1340
356	3319	1329
357	3326	1319
358	3333	1309
359	3339	1298
360	3345	1288
361	3352	1278
362	3358	1267
363	3365	1257
364	3371	1247
365	3378	1236
366	3384	1226
367	3391	1216
368	3397	1206
369	3405	1196
370	3413	1186
371	3421	1177
372	3429	1167
373	3436	1157
374	3443	1147
375	3451	1138
376	3458	1128
377	3465	1118
378	3471	1108
379	3478	1098
380	3485	1088
381	3491	1078
382	3497	1068
383	3503	1058
384	3510	1048
385	3516	1038
386	3522	1028
387	3528	1018
388	3535	1008
389	3541	998
390	3547	989
391	3554	979
392	3561	969
393	3567	959
394	3574	950
395	3580	940
396	3587	930
397	3594	921
398	3600	911
399	3607	901
400	3613	892
401	3620	882
402	3627	873
403	3634	863
404	3642	854
405	3650	845
406	3658	836
407	3665	826
408	3672	817
409	3678	807
410	3686	798
411	3692	788
412	3699	779
413	3705	769
414	3713	760
415	3720	751
416	3726	741
417	3733	732
418	3739	722
419	3746	713
420	3752	704
421	3758	694
422	3765	685
423	3771	676
424	3777	666
425	3784	657
426	3790	648
427	3797	638
428	3804	629
429	3810	620
430	3816	611
431	3823	601
432	3829	592
433	3836	583
434	3842	574
435	3849	565
436	3856	555
437	3862	546
438	3869	537
439	3875	528
440	3882	519
441	3888	510
442	3896	501
443	3903	492
444	3909	483
445	3916	474
446	3923	465
447	3931	456
448	3938	447
449	3946	438
450	3954	429
451	3962	420
452	3970	411
453	3979	403
454	3986	394
455	3994	385
456	4001	376
457	4008	367
458	4015	358
459	4023	349
460	4030	340
461	4037	332
462	4045	323
463	4052	314
464	4059	305
465	4067	296
466	4075	287
467	4081	279
468	4088	270
469	4094	261
470	4101	252
471	4107	243
472	4113	234
473	4119	225
474	4126	217
475	4132	208
476	4139	199
477	4146	190
478	4153	182
479	4159	173
480	4166	164
481	4173	155
482	4180	147
483	4186	138
484	4193	129
485	4200	121
486	4207	112
487	4214	103
488	4221	94
489	4228	86
490	4237	77
491	4244	69
492	4250	60
493	4256	51
494	4264	43
495	4270	34
496	4278	25
497	4284	17
498	4291	8
499	4297	0
